,Country,ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
84,Iraq,IRQ,5.107799911,4.999000168,4.901499939,4.823799896,4.764699936,4.718099976,4.674300003,4.623600006,4.559400177,4.480599976,4.389400101,4.291500092,4.195700073,4.10909996,4.034500122,3.975,3.931800079,3.901100159,3.877899933,3.857799911,3.834199905,3.799900055,3.750500107,3.684000015,3.600299835
85,Ireland,IRL,0.882499981,0.844699955,0.811699963,0.785099983,0.764599991,0.74920001,0.737400007,0.726800013,0.715199995,0.701100016,0.6829,0.659499979,0.631599998,0.600099993,0.566200018,0.532000017,0.500400019,0.473199987,0.451200008,0.434200001,0.420200014,0.406400013,0.3898,0.368799996,0.343300009
86,Israel,ISR,1.142199993,1.090499973,1.038899994,0.987100029,0.935099983,0.884000015,0.835299969,0.790500021,0.750400019,0.715100002,0.684200001,0.656500006,0.630700016,0.605499983,0.580700016,0.55630002,0.532999992,0.511399984,0.492000008,0.474700022,0.458699989,0.443400002,0.427899981,0.411800003,0.395099998
87,Italy,ITA,0.954899979,0.917300034,0.879699993,0.840499973,0.799399996,0.75619998,0.711999989,0.668499994,0.62750001,0.589599991,0.55539999,0.525299978,0.498699999,0.475299978,0.454799986,0.437200022,0.42249999,0.410200024,0.399600005,0.390100002,0.380599999,0.370000005,0.357800007,0.343899989,0.328299999
88,Jamaica,JAM,2.877899933,2.809499931,2.752899933,2.70720005,2.671199989,2.642700005,2.618799973,2.595899963,2.571100044,2.542099953,2.507600021,2.467200089,2.422299957,2.373999977,2.322400093,2.267200089,2.207999992,2.145100021,2.079400063,2.012400055,1.945999908,1.88220005,1.822500038,1.767900085,1.718700027
89,Japan,JPN,0.631400013,0.619000006,0.606899977,0.59369998,0.578499985,0.560900021,0.540799999,0.519099998,0.496999979,0.475,0.453599977,0.433500004,0.41500001,0.398300004,0.383500004,0.370799994,0.359800005,0.35,0.341100001,0.332800007,0.324600005,0.316599989,0.308599997,0.300699997,0.292700005
90,Jordan,JOR,3.659400177,3.547100067,3.447900009,3.357699966,3.272900009,3.19090004,3.110199928,3.030999947,2.953499985,2.87670002,2.800499916,2.724900055,2.650799942,2.57859993,2.508499908,2.440399933,2.374099922,2.309300041,2.245899963,2.184000015,2.123500061,2.064699936,2.007600021,1.952400017,1.898999977
91,Kazakhstan,KAZ,6.178699875,6.122000122,6.069599915,6.008100128,5.927299881,5.814599991,5.65929985,5.461299896,5.224700165,4.954100037,4.65909996,4.352399826,4.047999954,3.757300186,3.487099838,3.238399887,3.00739994,2.786199951,2.570499992,2.361899948,2.165399933,1.987999916,1.835000038,1.709199905,1.610099983
92,Kenya,KEN,10.70910034,10.75510025,10.79860001,10.83249969,10.84720001,10.83359985,10.78560028,10.70110016,10.57799988,10.41240005,10.19779968,9.928800201,9.608899689,9.245400238,8.847000122,8.423000336,7.98259964,7.537999725,7.102400208,6.688200378,6.308000183,5.97120018,5.677600098,5.425,5.212599945
93,Kiribati,KIR,9.589900208,9.245200348,8.914099884,8.602700043,8.316200256,8.056800079,7.823300171,7.610299683,7.413700104,7.232900238,7.069200134,6.925,6.801300049,6.697000122,6.609400177,6.535500336,6.471700287,6.413600159,6.356399918,6.296099854,6.228300095,6.150099945,6.061899948,5.964799881,5.859400177
94,Kuwait,KWT,1.810099983,1.731800079,1.666300011,1.610000038,1.560599995,1.516600037,1.477499962,1.443799973,1.415400028,1.391100025,1.370300007,1.352299976,1.336800003,1.322700024,1.308699989,1.293000031,1.274199963,1.251500034,1.225,1.19460001,1.161100006,1.125599957,1.089599991,1.054599953,1.021399975
95,Kyrgyzstan,KGZ,7.737000275,7.531900024,7.316600037,7.085700226,6.83710022,6.569499969,6.283599854,5.985599899,5.682899857,5.381000137,5.088299942,4.812900162,4.558100128,4.324499893,4.110900116,3.909899902,3.710599899,3.504199982,3.286899948,3.060700035,2.834199905,2.620000076,2.430400085,2.273900032,2.152199936
96,Laos,LAO,14.71660004,14.30500031,13.89629974,13.48580017,13.07259979,12.65619965,12.23679962,11.81610031,11.39570007,10.97679977,10.55910034,10.14199982,9.726100159,9.313300323,8.906400299,8.508899689,8.124500275,7.755999756,7.405699921,7.075299835,6.766300201,6.478900146,6.210800171,5.959400177,5.723199844
97,Latvia,LVA,1.979299927,2.033799934,2.084199905,2.117000008,2.124399948,2.099399948,2.038599968,1.948699951,1.837599945,1.711100006,1.577200031,1.444499969,1.320100021,1.209799957,1.117300034,1.044099998,0.988500023,0.944900036,0.907800007,0.87510004,0.844400024,0.814299965,0.784800005,0.755999994,0.72750001
98,Lebanon,LBN,3.357699966,3.213199997,3.063400078,2.90890007,2.751300049,2.592900085,2.436000061,2.282999992,2.136499977,1.998500061,1.870599937,1.753300095,1.645800018,1.547500038,1.458699989,1.379699993,1.311100006,1.252200031,1.202400017,1.160499954,1.125500011,1.096199989,1.07159996,1.05010004,1.030700016
99,Lesotho,LSO,10.45410004,10.08929977,9.849099731,9.759300232,9.821399689,10.02519989,10.34449997,10.72279968,11.10309982,11.44520035,11.70709991,11.85719986,11.8927002,11.81679993,11.62929993,11.33720016,10.95599976,10.51640015,10.04909973,9.574900055,9.11190033,8.671499634,8.253299713,7.857499695,7.489199829
100,Liberia,LBR,23.85160065,23.71499939,23.42749939,22.9845993,22.38529968,21.63390045,20.74519958,19.75740051,18.71170044,17.63990021,16.56869965,15.51640015,14.49170074,13.50720062,12.58170013,11.7348999,10.98079987,10.31589966,9.733000183,9.226699829,8.787200165,8.400800323,8.05019989,7.719799805,7.399199677
101,Libya,LBY,4.382600021,4.188199997,4.016699982,3.871900177,3.752999878,3.657400131,3.581000137,3.517399979,3.460200119,3.405199814,3.348099899,3.285800171,3.219599915,3.151300049,3.082299995,3.017399979,2.962999916,2.922800064,2.897400093,2.884700012,2.878199959,2.869300079,2.849900055,2.814800072,2.762700081
102,Lithuania,LTU,1.920299911,1.924200058,1.908799934,1.86609993,1.794000053,1.695800018,1.579500008,1.458300018,1.343299961,1.239599991,1.150199986,1.07489996,1.009200001,0.949199963,0.894099998,0.842599964,0.794000006,0.747800016,0.703900003,0.662300014,0.623400021,0.588100004,0.55710001,0.530900002,0.509399986
103,Luxembourg,LUX,0.958199978,0.918400002,0.877299976,0.832600021,0.784499979,0.736499977,0.693599987,0.659700012,0.636800003,0.623400021,0.614799976,0.603900003,0.584700012,0.554300022,0.513100004,0.465600014,0.418900013,0.38039999,0.355200005,0.344199991,0.345900011,0.356100011,0.368499994,0.377800012,0.381900001
104,Macao,MAC,1.331000042,1.261100006,1.193500042,1.127799988,1.063899994,1.002400017,0.943999958,0.889400005,0.839299965,0.793599987,0.752099991,0.71420002,0.679199982,0.646299982,0.61500001,0.585099983,0.556500006,0.529300022,0.503700018,0.479799986,0.457700014,0.437599993,0.41960001,0.403700018,0.389700007
105,Macedonia,MKD,3.640200043,3.359799957,3.091399956,2.840500069,2.610400009,2.402199936,2.21439991,2.042700005,1.884499931,1.739699936,1.61060009,1.500500011,1.410900021,1.341399956,1.289700031,1.251399994,1.221199989,1.193900013,1.165600014,1.13380003,1.098499966,1.061699963,1.026799965,0.996399975,0.970400047
106,Madagascar,MDG,16.38549957,15.97689972,15.47409973,14.89589996,14.25549927,13.56840057,12.85169983,12.12559967,11.41060028,10.72419968,10.0810997,9.489099884,8.944499969,8.443399811,7.98690033,7.575099945,7.205699921,6.872100067,6.567099762,6.285499954,6.022700119,5.775600052,5.542499924,5.320899963,5.107099915
107,Malawi,MWI,22.17649994,21.54880066,20.86860046,20.1522995,19.41260071,18.66549988,17.92619934,17.20390015,16.50529938,15.8345993,15.18789978,14.55449982,13.92310028,13.28800049,12.65240021,12.02429962,11.41520004,10.83820038,10.30410004,9.818399811,9.384700012,9.002400208,8.664299774,8.362599945,8.093099976
108,Malaysia,MYS,1.790999985,1.690699959,1.596100044,1.50710001,1.422999954,1.34289999,1.265600014,1.191100025,1.119900036,1.052700043,0.991899967,0.940400028,0.899800014,0.870699978,0.852299976,0.843099976,0.840499973,0.841100025,0.841800022,0.840299988,0.834700012,0.823900032,0.808600044,0.79000001,0.768300009
109,Maldives,MDV,9.356199646,8.876599884,8.399700165,7.921900177,7.439199829,6.946600342,6.440599823,5.925099945,5.406600189,4.891500092,4.388600159,3.906900024,3.454600143,3.038899994,2.664900017,2.336400032,2.054199982,1.813100052,1.607099915,1.432900047,1.287100029,1.167199993,1.069900036,0.99090004,0.925800037
110,Mali,MLI,25.58890076,25.19909973,24.85930023,24.56150055,24.28910065,24.01399994,23.70310059,23.32819977,22.86840057,22.31349945,21.65590057,20.89680023,20.0621994,19.18280029,18.28249969,17.38970032,16.53040009,15.72059937,14.9727005,14.29680023,13.69629974,13.16609955,12.68789978,12.24489975,11.82900009
111,Malta,MLT,1.222799969,1.181599998,1.141800022,1.103499985,1.066600037,1.030900002,0.996500015,0.963399982,0.931400013,0.900599957,0.870899963,0.842300034,0.814700031,0.788100004,0.7625,0.737699986,0.713700008,0.690500021,0.668100023,0.646299982,0.625199986,0.604699993,0.584800005,0.565700006,0.547300005
112,Martinique,MTQ,1.868499947,1.775600052,1.687700081,1.604400063,1.525300026,1.449800014,1.377200031,1.307199955,1.240200043,1.176599979,1.117800045,1.065699959,1.021399975,0.984799957,0.955200005,0.931099987,0.910200024,0.890100002,0.868799973,0.845199966,0.818900013,0.789900017,0.759899998,0.730000019,0.700899982
113,Mauritania,MRT,12.56470032,12.40780029,12.25240021,12.09290009,11.92819977,11.76579971,11.61849976,11.49729996,11.40699997,11.34420013,11.29950027,11.25970001,11.20920029,11.13519974,11.03119965,10.89169998,10.71529999,10.51080017,10.28850021,10.05569992,9.822499847,9.598999786,9.391699982,9.205000305,9.041500092
114,Mauritius,MUS,2.36060009,2.272599983,2.205900002,2.165699959,2.148800087,2.144400024,2.137100029,2.113299942,2.064599991,1.990299988,1.89640007,1.794499969,1.699399948,1.622200012,1.566600037,1.532600021,1.51619997,1.508399963,1.501399994,1.491699982,1.476799965,1.455900002,1.430700016,1.402700043,1.372099972
115,Mayotte,MYT,1.974600029,1.853100014,1.73920002,1.632500076,1.532299995,1.438199997,1.349800014,1.266899967,1.189299965,1.116399956,1.047900009,0.983600044,0.92329998,0.866699982,0.813599968,0.763600016,0.716200018,0.671500015,0.629500008,0.590299988,0.554400015,0.522399998,0.494700003,0.471400023,0.452099991
116,Melanesia,OWID,8.522899628,8.354000092,8.181400299,8.012400055,7.849099731,7.692500305,7.541799927,7.394999695,7.250700378,7.108899689,6.970200348,6.835199738,6.704799652,6.579699707,6.460399628,6.347600174,6.241999817,6.143099976,6.049900055,5.961299896,5.875099945,5.789400101,5.702299881,5.613000107,5.520999908
117,Mexico,MEX,4.426499939,4.268999863,4.112799835,3.959600067,3.808599854,3.656000137,3.497000122,3.330699921,3.159399986,2.987599945,2.825,2.682999992,2.56970005,2.48920002,2.440800095,2.420299911,2.419599915,2.426600075,2.430900002,2.426799965,2.410099983,2.379899979,2.339900017,2.293899918,2.24279995
118,Moldova,MDA,3.561600113,3.517499924,3.472299957,3.420700073,3.358800125,3.281900024,3.186599922,3.075099945,2.950600052,2.816500092,2.677599907,2.539699936,2.408499908,2.288199997,2.181599998,2.089800072,2.012100029,1.944599915,1.883799934,1.828000069,1.775799942,1.725900078,1.678300095,1.63239994,1.587699986
119,Mongolia,MNG,11.4,10.54319992,9.741400146,9.031099701,8.428299713,7.928399658,7.506400299,7.118599701,6.731900024,6.336600113,5.933000183,5.531200027,5.150400162,4.804199982,4.495399857,4.222999954,3.982400131,3.764699936,3.5625,3.372700119,3.194300079,3.028700066,2.878100014,2.743700027,2.623900032
120,Montenegro,MNE,2.246199989,2.150799942,2.038100052,1.907900047,1.764500046,1.618400002,1.483199978,1.370699978,1.288700008,1.238700008,1.218799973,1.222700024,1.238000011,1.252799988,1.260200024,1.252600002,1.224400043,1.177099991,1.113899994,1.037100029,0.952200031,0.866300011,0.786299992,0.71789999,0.663800001
121,Morocco,MAR,7.758100128,7.353500366,6.985900116,6.652899933,6.351699829,6.077799988,5.826200104,5.591999817,5.370999908,5.161000061,4.963100052,4.780799866,4.617499924,4.473699951,4.346500015,4.231100082,4.121699905,4.0125,3.898600006,3.777000046,3.645899963,3.505699921,3.359999847,3.212400055,3.064599991
122,Mozambique,MOZ,24.01790009,23.58789978,23.06640015,22.44960022,21.7451004,20.96699982,20.13569946,19.2802002,18.42850037,17.60059967,16.81109924,16.06609955,15.3602005,14.6901001,14.05939941,13.47019958,12.92189941,12.41210022,11.93919983,11.50400009,11.11179962,10.76949997,10.47779999,10.23270035,10.02659988
123,Myanmar,MMR,10.71869965,10.45690002,10.20110016,9.951399994,9.70719986,9.467099762,9.229199982,8.99260025,8.757099915,8.523500061,8.294799805,8.075099945,7.866699982,7.669799805,7.482700348,7.299299622,7.111499786,6.914099884,6.705699921,6.488700104,6.270500183,6.061399841,5.871500015,5.70719986,5.570399857
124,Namibia,NAM,8.58259964,8.36190033,8.182900238,8.045300293,7.947899628,7.892099762,7.878399658,7.896099854,7.929199982,7.960500336,7.964900208,7.916899872,7.803500366,7.619400024,7.365200043,7.048500061,6.684600067,6.299300003,5.917200089,5.55359993,5.222100067,4.93030014,4.674000168,4.448899841,4.254299927
125,Nepal,NPL,14.16640015,13.4697998,12.78570023,12.1185997,11.47259979,10.85039978,10.25270004,9.678199768,9.126399994,8.598600006,8.096099854,7.620200348,7.171099854,6.749099731,6.354100037,5.986700058,5.647399902,5.334899902,5.047100067,4.781900024,4.536399841,4.308200073,4.095100021,3.894900131,3.706100082
126,Netherlands,NLD,0.828100014,0.799700022,0.771700001,0.744500017,0.71869998,0.694899988,0.673899984,0.655700016,0.639900017,0.626200008,0.613700008,0.601399994,0.58829999,0.573699999,0.557499981,0.539900017,0.521700001,0.503700018,0.486499977,0.470100021,0.453800011,0.436600018,0.417799997,0.397199988,0.375099993
127,New Caledonia,NCL,3.188599968,3.063199997,2.945299911,2.834199905,2.729199982,2.629800034,2.53560009,2.446500015,2.362199974,2.28239994,2.206699944,2.135099983,2.067499924,2.003700066,1.943099976,1.885199928,1.829400063,1.775399971,1.72310009,1.672200012,1.622900009,1.575699997,1.531000042,1.489099979,1.449800014
128,New Zealand,NZL,1.091600037,1.022900009,0.959000015,0.903600025,0.858199978,0.822799969,0.795599985,0.773199987,0.752699995,0.7329,0.713700008,0.695300007,0.678700018,0.664400005,0.651800013,0.640199995,0.628299999,0.615399981,0.601000023,0.585300016,0.56880002,0.552799988,0.53829999,0.526100016,0.516099977
129,Nicaragua,NIC,7.522399902,6.971399689,6.453900146,5.975799942,5.541699982,5.151900101,4.802299881,4.484799957,4.193000031,3.925600052,3.686000061,3.479999924,3.310599899,3.17689991,3.073900032,2.993099976,2.924300003,2.857799911,2.786000061,2.704400063,2.612299919,2.512599945,2.412299919,2.316600037,2.227000046
130,Niger,NER,31.07120056,30.47520142,29.7322998,28.87510071,27.92739868,26.91960144,25.8822998,24.84089966,23.81679993,22.82599945,21.87089996,20.94120026,20.01869965,19.09349976,18.17050018,17.25789948,16.36710052,15.5128006,14.70910034,13.96569977,13.29420013,12.70329971,12.18860016,11.74179993,11.3552002
131,Nigeria,NGA,21.39120026,21.39680023,21.3595993,21.2727005,21.12640076,20.90850067,20.61049957,20.23619995,19.79389954,19.29149933,18.73690033,18.13930054,17.51320038,16.87570038,16.24279938,15.63170013,15.05579987,14.51820068,14.01929932,13.5602005,13.13589935,12.73659973,12.35019989,11.96750031,11.58619995
132,North Korea,PRK,4.354899979,4.877199936,5.494200134,6.151200104,6.789099884,7.30530014,7.589800262,7.593000031,7.306600189,6.755500031,6.020500183,5.220100021,4.481600189,3.899100113,3.509500122,3.308000183,3.246099854,3.231800079,3.19279995,3.105599976,2.963100052,2.777499962,2.581999969,2.402799988,2.246199989
133,Norway,NOR,0.847500038,0.791400003,0.733900023,0.679199982,0.629699993,0.587400007,0.552899981,0.524900007,0.501800013,0.483099985,0.467700005,0.454500008,0.442399979,0.430299997,0.417500019,0.403800011,0.389199996,0.374399996,0.359699988,0.34519999,0.330599999,0.315499997,0.299799991,0.283500004,0.266899991
134,Oman,OMN,4.753300095,4.425999832,4.121300125,3.83429985,3.561000061,3.299300003,3.049200058,2.813100052,2.592499924,2.387000084,2.195100021,2.015200043,1.846899986,1.690399933,1.546899986,1.420199966,1.315200043,1.234399986,1.177099991,1.140600014,1.119499969,1.106700039,1.094999981,1.078999996,1.05539999
135,Pakistan,PAK,13.85749969,13.60650024,13.35200043,13.09429932,12.83430023,12.57259979,12.3098999,12.0473999,11.78669968,11.52969971,11.27850037,11.03550034,10.8012001,10.57580032,10.35899963,10.14909973,9.943399811,9.739700317,9.536799622,9.335099792,9.137000275,8.945800018,8.764399719,8.594400024,8.435199738
136,Palestine,PSE,4.458399963,4.271300125,4.100500107,3.941799927,3.792699814,3.652700043,3.522999954,3.405699921,3.301800156,3.209899902,3.128100014,3.054400063,2.986300087,2.92159996,2.858399963,2.795499992,2.73239994,2.670000076,2.608699989,2.548399925,2.488899994,2.430400085,2.372999954,2.316900063,2.262100029
137,Panama,PAN,3.510699844,3.425400162,3.34980011,3.281299973,3.217499924,3.15529995,3.091900063,3.025600052,2.95510006,2.879800034,2.799200058,2.713899994,2.626300049,2.538800049,2.453100014,2.37159996,2.295999908,2.227199936,2.165299988,2.110499954,2.062299919,2.01989994,1.981299973,1.94470005,1.90890007
138,Papua New Guinea,PNG,9.069200134,8.904699707,8.739499664,8.577799988,8.420700073,8.268299866,8.120500183,7.976599884,7.836000061,7.698899841,7.565299988,7.435399628,7.309700012,7.188400269,7.071800232,6.961299896,6.858000183,6.762000275,6.672399902,6.587599945,6.50510025,6.421800232,6.335100174,6.243600082,6.146699905
139,Paraguay,PRY,5.78769989,5.664099884,5.53730011,5.410300064,5.284700012,5.160599899,5.037099838,4.913100052,4.788399887,4.663999939,4.542300034,4.425600052,4.315800095,4.213999939,4.120399857,4.033499908,3.950999832,3.870500183,3.790800095,3.712200165,3.637099838,3.568999863,3.510499954,3.46269989,3.424499893
140,Peru,PER,8.624099731,8.257499695,7.887799835,7.513400269,7.133699799,6.747100067,6.353099823,5.956499863,5.564099884,5.182799911,4.821900177,4.490599823,4.194400024,3.936800003,3.718999863,3.541400146,3.401499939,3.29109993,3.201200104,3.125,3.055599976,2.987400055,2.917700005,2.844599915,2.765399933
141,Philippines,PHL,4.964799881,4.859899902,4.775999832,4.692699814,4.601100159,4.497100067,4.382300186,4.265599823,4.15340004,4.04679985,3.945700073,3.849700165,3.757300186,3.667200089,3.579100037,3.492699814,3.408300018,3.326200104,3.24640007,3.168799973,3.09279995,3.017900085,2.943700027,2.870100021,2.797400093
142,Poland,POL,2.077099991,1.981200027,1.873200035,1.753800011,1.625699997,1.493500042,1.362899971,1.239900017,1.129300022,1.03380003,0.954699993,0.891300011,0.839700031,0.796199989,0.758900023,0.725899982,0.695599985,0.667399979,0.640799999,0.61500001,0.589900017,0.565899992,0.544000006,0.524800014,0.508099985
143,Polynesia,OWID,3.487099838,3.378900146,3.275400162,3.171100044,3.063899994,2.954599953,2.846699905,2.745700073,2.65529995,2.576000023,2.506800079,2.445700073,2.38920002,2.334300041,2.279199982,2.222699928,2.163899994,2.103700066,2.043199921,1.982900047,1.923800087,1.867099953,1.813800049,1.764599991,1.720000076
144,Portugal,PRT,1.434500027,1.329199982,1.230200005,1.139500046,1.057400036,0.983399963,0.916499996,0.855200005,0.798099995,0.744299984,0.693300009,0.644799995,0.59920001,0.557000017,0.518100023,0.483500004,0.454400015,0.430999994,0.412900019,0.398799992,0.386299992,0.37249999,0.35539999,0.333899999,0.308100009
145,Puerto Rico,PRI,1.469699955,1.427499962,1.395800018,1.372500038,1.355099964,1.338599968,1.317000008,1.286200047,1.24460001,1.192700005,1.134399986,1.076099968,1.024199963,0.982800007,0.952799988,0.931999969,0.91619997,0.899600029,0.877999973,0.850500011,0.817800045,0.782000017,0.746899986,0.715500021,0.688500023
146,Qatar,QAT,2.085899925,1.983099937,1.886800003,1.79640007,1.711300087,1.630800056,1.554500008,1.481999969,1.413199997,1.347700024,1.285499954,1.226399994,1.170699978,1.118799973,1.070899963,1.027799988,0.990200043,0.958399963,0.931999969,0.910299969,0.892000008,0.875599957,0.859799957,0.843299961,0.825599957
147,Reunion,REU,1.974500084,1.852899933,1.738999939,1.632299995,1.53210001,1.437899971,1.349499989,1.266699982,1.189099979,1.11619997,1.047700024,0.983300018,0.922999954,0.866499996,0.813399982,0.763399982,0.716099977,0.671400023,0.629500008,0.590299988,0.554400015,0.522399998,0.494799995,0.471500015,0.452299976
148,Romania,ROU,3.138599968,3.045299911,2.944599915,2.845199966,2.750200081,2.661199951,2.578000069,2.496800041,2.414500046,2.329800034,2.240600014,2.144599915,2.041600037,1.932500076,1.818899918,1.703000069,1.587800026,1.47670002,1.372700024,1.278100014,1.194999981,1.124400043,1.065200043,1.015699959,0.97489996
149,Russia,RUS,2.698800087,2.663699913,2.6375,2.61760006,2.600699997,2.581100082,2.552400017,2.509900093,2.450099945,2.371899986,2.274300003,2.158300018,2.029299927,1.893700027,1.756200027,1.622800064,1.498400021,1.385700035,1.286600018,1.202600002,1.133899975,1.079100037,1.034200001,0.995600033,0.961499977
150,Rwanda,RWA,34.90710144,39.06040039,41.46889954,41.68169861,39.6651001,35.80339966,30.83819885,25.77780151,21.42140045,18.10559998,15.92960052,14.71230011,13.94859924,13.23359985,12.45400009,11.55810013,10.57099991,9.605899811,8.748799896,8.008999634,7.389499664,6.883399963,6.467500305,6.119200134,5.825
151,Saint Lucia,LCA,2.628000069,2.543300056,2.460300064,2.38220005,2.309799957,2.244199944,2.186599922,2.136400032,2.092000008,2.05189991,2.012999916,1.97159996,1.925499916,1.873800087,1.816900063,1.75739994,1.699300003,1.646500015,1.601300049,1.563899994,1.532900047,1.505000019,1.476500034,1.44460001,1.408500004
152,Saint Vincent and the Grenadines,VCT,3.094599915,2.965099907,2.857500076,2.771899986,2.708200073,2.666900063,2.647100067,2.643799973,2.650799942,2.6625,2.67140007,2.670599937,2.656699944,2.628199959,2.584300041,2.526799965,2.459799957,2.389699936,2.321899986,2.259000015,2.202700043,2.152899933,2.107500076,2.064699936,2.023999977
153,Samoa,WSM,5.062400055,4.843899918,4.633200073,4.431999969,4.241799927,4.064500046,3.901499939,3.752299881,3.615399933,3.489199829,3.371099854,3.257899857,3.146899986,3.036300087,2.925300026,2.813899994,2.703100014,2.595599937,2.493700027,2.398699951,2.311899948,2.234700012,2.166600037,2.107099915,2.055400085
154,Sao Tome and Principe,STP,8.996099854,8.889600372,8.785099792,8.681500244,8.578900146,8.479000092,8.383999634,8.293699646,8.205899811,8.117099762,8.019000244,7.901799774,7.760600281,7.595600128,7.410399628,7.214700317,7.021499634,6.843499756,6.689700317,6.563200378,6.463200378,6.38409996,6.315000153,6.247299957,6.177000046
155,Saudi Arabia,SAU,4.555400085,4.258599854,3.986199951,3.736299896,3.505699921,3.290299988,3.086000061,2.89109993,2.70510006,2.527899933,2.362599945,2.213999939,2.085899925,1.980200005,1.895800018,1.83029995,1.779899979,1.739100075,1.702499962,1.666500092,1.62840004,1.586900043,1.543000031,1.497900009,1.451599979
156,Senegal,SEN,14.11230011,13.94340057,13.87839966,13.88639984,13.9352005,13.98070068,13.97749939,13.89309998,13.70370026,13.3947998,12.9598999,12.40650024,11.76940002,11.08450012,10.37559967,9.665299988,8.970999908,8.302300262,7.669799805,7.086199951,6.562400055,6.103300095,5.701599884,5.348899841,5.041199875
157,Serbia,SRB,2.222100067,2.119499969,2.045800018,1.991699982,1.952000046,1.921500015,1.895499992,1.870999908,1.845400047,1.815999985,1.781699944,1.743300056,1.70340004,1.663500023,1.623500061,1.581799984,1.536499977,1.486400032,1.431599998,1.372999954,1.31239996,1.252499962,1.195899963,1.14460001,1.099699974
158,Seychelles,SYC,1.545600033,1.530099964,1.52159996,1.514500046,1.504899979,1.490400028,1.470899963,1.449199963,1.427700043,1.406499958,1.38579998,1.365699959,1.346399975,1.328199959,1.311499977,1.297799969,1.288700008,1.284399986,1.283899975,1.285299969,1.284799957,1.277799988,1.261200047,1.233699989,1.195699978
159,Sierra Leone,SLE,26.46380005,26.77179871,26.94110107,26.93559875,26.74070129,26.36589966,25.84649963,25.24490051,24.61369934,23.97619934,23.34559937,22.72140045,22.0845993,21.41970062,20.72449951,19.98569946,19.1871994,18.32969971,17.42599945,16.49700012,15.57819977,14.71040039,13.925,13.24259949,12.67109985
160,Singapore,SGP,0.618400002,0.59829998,0.585599995,0.576900005,0.569500017,0.55999999,0.545300007,0.524499989,0.49749999,0.46500001,0.428599977,0.391599989,0.357200003,0.327999997,0.305299997,0.289299989,0.279399991,0.27349999,0.269499993,0.266499996,0.263700008,0.260400009,0.256599998,0.25250001,0.247799993
161,Slovakia,SVK,1.47159996,1.418900013,1.367800045,1.316800022,1.265299988,1.213300037,1.161600018,1.111400032,1.063799953,1.019299984,0.977999973,0.939900017,0.904500008,0.87159996,0.841100025,0.813099957,0.787900019,0.765399981,0.745499992,0.727899981,0.711800003,0.696799994,0.682299995,0.66789999,0.653499985
162,Slovenia,SVN,1.043599987,0.975399971,0.909399986,0.845100021,0.783500004,0.72579999,0.673699999,0.628100014,0.588999987,0.556500006,0.529699993,0.507700014,0.488600016,0.471099997,0.454099989,0.436899996,0.419500017,0.402099991,0.3852,0.368899989,0.35309999,0.338100004,0.32420001,0.311400008,0.299600005
163,Solomon Islands,SLB,12.19459991,11.7987999,11.32210007,10.81940002,10.31699982,9.830899811,9.364199829,8.904499817,8.44469986,7.990299988,7.546399689,7.11740036,6.70530014,6.312400055,5.94109993,5.59280014,5.267100143,4.961899948,4.675699997,4.408499908,4.161399841,3.936100006,3.732799911,3.550999832,3.388899994
164,Somalia,SOM,21.89149933,21.9654007,21.83730011,21.47259979,20.87749939,20.10399933,19.2401001,18.39570007,17.65690002,17.06029968,16.61710052,16.30590057,16.06459961,15.84069977,15.61399994,15.36999969,15.10350037,14.8227005,14.53390045,14.23560028,13.92660065,13.60720062,13.28079987,12.95140076,12.62190018
165,South Africa,ZAF,6.434100342,6.361199951,6.348799896,6.395000076,6.49469986,6.643699646,6.836499786,7.05719986,7.286100006,7.504299927,7.693099976,7.83710022,7.927999878,7.95719986,7.915000153,7.786000061,7.557299805,7.237000275,6.84260025,6.393600082,5.918899918,5.450299835,5.015100098,4.634700012,4.322299957
166,South Korea,KOR,1.654599953,1.518500042,1.398400021,1.289599991,1.189799976,1.098099995,1.014299965,0.939000034,0.872299957,0.812899971,0.759100008,0.709600019,0.663399982,0.61960001,0.577899981,0.538600016,0.502600002,0.471000004,0.444399977,0.422300005,0.403999996,0.38829999,0.373900008,0.359800005,0.345600009
167,South Sudan,SSD,23.67220001,22.99490051,22.31710052,21.64940033,21.00160065,20.38139954,19.79190063,19.22850037,18.68670044,18.16529999,17.66199951,17.17359924,16.69649963,16.2279007,15.76609955,15.31100006,14.86369934,14.42630005,14.00019989,13.58540039,13.18090057,12.78519974,12.39710007,12.0163002,11.64309998
168,Spain,ESP,0.905700016,0.867199993,0.827999973,0.78829999,0.748099995,0.707999992,0.669199991,0.632700014,0.599599981,0.570100021,0.544299984,0.521700001,0.501499987,0.482999992,0.465700006,0.44920001,0.433599997,0.418900013,0.404899979,0.391599989,0.378600001,0.365700006,0.352800012,0.339899993,0.326999998
169,Sri Lanka,LKA,2.858200073,2.733699989,2.615299988,2.502499962,2.394799995,2.292099953,2.194599915,2.102000046,2.013699913,1.928499985,1.843899918,1.75739994,1.66779995,1.575399971,1.481099987,1.387899971,1.299300003,1.218900013,1.148900032,1.089900017,1.041300011,1.001200008,0.96619997,0.933500004,0.901799965
